upc,nombre producto
7500462417833,4BUDDIES PALOMITAS DE MAIZ CLASSIC WHITE 25G 7833
7500462860004,4BUDDIES PALOMITAS MAIZ STREET ELOTE 125G 0004
7500462860042,4BUDDIES RODAJITAS DE PAPA SPICY LIMON 30G 0042
7500462417826,4BUDDIES PALOMITAS DE MAIZ STREET ELOTE 25GR 7826
7500462860035,4BUDDIES PALOMITAS DE MAIZ SPICY NOPAL 25GR
7500462860066,4BUDDIES PALOMITAS DE MAIZ CHILE PIQUIN 25GR 0066
7503028921317,4BUDDIES CHICHARRON DE CERDO 75GR 1317
7503028921133,4BUDDIES PALOMITAS DE MAIZ CLASSIC SWEET 25GR
